country,year,evsales,evstock,evchargpnt,cpiyoy,cpi,gdp,totreserves,unemprate,co2emit,lifexpect,pm25exp,renergycon
Italy,2016,3518,11462,2470,-0.08337,108.3243,2183058.694,48512.15932,11.74657,348.9828,83.2439,15.70115,16.1
Italy,2017,5431,16670,2790,1.22653,109.65293,2219949.3,52808.13512,11.25942,345.3645,82.94634,15.96603,16.4
Italy,2018,10401,27035,3470,1.15397,110.90022,2235043.25,55411.8928,10.58132,340.336,83.34634,16.33544,17.1
Italy,2019,18582,45524,9160,0.603,111.57809,2244365.083,59740.69392,9.92236,331.7847,83.49756,14.89369,17.3
Italy,2020,61357,106036,13200,-0.1539,111.42444,2043450.377,66512.40699,9.31496,295.1252,82.19512,14.65864,18.7
Italy,2021,141670,240618,22200,1.87394,113.51229,2223148.821,90680.28714,9.55955,320.7601,82.64634,,17.5
Italy,2022,118841,364959,37500,8.20991,122.82176,2330056.642,88211.46715,8.07909,322.9487,82.9,,
Italy,2023,144626,514173,48100,5.62219,129.72704,2348565.618,91562.23989,7.66608,,,,
Japan,2011,13867,16867,800,-0.28998,99.63997,5620742.586,1259494.339,4.58226,1272.5496,82.59122,12.27425,4.8
Japan,2012,26505,44306,1400,-0.03525,99.59607,5698100.687,1228470.483,4.34779,1310.7079,83.0961,12.80684,4.7
Japan,2013,31111,74413,1800,0.31738,99.92975,5814107.036,1238543.833,4.02158,1325.6359,83.33195,13.25425,5
Japan,2014,33013,117419,11500,2.75068,102.68704,5826480.812,1232257.316,3.58739,1275.3314,83.5878,13.74061,5.6
Japan,2015,25222,141721,22000,0.80397,103.50369,5919372.138,1208212.436,3.37152,1234.7191,83.7939,12.86854,6.2
Japan,2016,25828,162029,24100,-0.10182,103.37197,5962594.547,1189484.427,3.11327,1221.3967,83.98488,12.79906,6.4
Japan,2017,55180,210229,29300,0.47562,103.8725,6063846.532,1233454.959,2.80663,1205.9214,84.09976,13.11983,6.9
Japan,2018,50905,241144,29700,0.9721,104.89989,6102086.648,1240519.081,2.44184,1166.6375,84.21098,13.07903,7.3
Japan,2019,40248,272402,30900,0.48556,105.39164,6077774.731,1287396.707,2.34964,1127.7446,84.35634,12.93787,7.8
Japan,2020,32135,314222,29900,-0.03333,105.3653,5822095.866,1349323.375,2.77646,1062.869,84.56,12.8352,8.5
Japan,2021,48455,357712,29000,-0.23335,105.11942,5983599.603,1357421.393,2.8178,1075.663,84.44561,,8.8
Japan,2022,99620,456742,29400,2.4977,107.74499,6038822.859,1179303.029,2.60104,1082.6454,83.99634,,
Japan,2023,143239,563320,31600,3.26813,111.26625,6127728.57,1239616.298,2.56672,,,,
Korea Rep.,2011,274,349,0,4.02476,105.27117,1237460.717,306402.5,3.38333,628.4729,80.56829,24.88305,1.4
Korea Rep.,2012,512,861,0,2.18238,107.57353,1268987.077,326968.4,3.2,631.6459,80.81951,25.57679,1.6
Korea Rep.,2013,606,1417,0,1.30083,108.97344,1310754.542,346459.6,3.1,628.9052,81.27073,27.49297,1.9
Korea Rep.,2014,1303,2720,0,1.27409,110.3626,1352891.107,363592.7,3.50833,623.6855,81.72195,28.37601,2.9
Korea Rep.,2015,3399,6102,0,0.70644,111.14213,1392399.333,367961.9,3.6,642.8893,82.02439,26.28996,2.7
Korea Rep.,2016,5132,10710,2020,0.9711,112.22208,1436559.739,371101.6,3.675,660.09,82.27561,26.67043,2.6
Korea Rep.,2017,14745,25484,13300,1.94458,114.40405,1485879.589,389266.7,3.68333,668.1396,82.62683,26.00437,2.8
Korea Rep.,2018,60662,61930,27200,1.47683,116.09247,1533072.768,403694.3,3.85833,670.8691,82.62683,25.93439,3.2
Korea Rep.,2019,41525,107235,44400,0.38461,116.5371,1568545.116,408816.1,3.75833,651.4543,83.22683,26.01536,3.2
Korea Rep.,2020,60497,171852,46800,0.53847,117.16324,1557561.575,443098.1,3.98333,615.2706,83.42683,25.94399,3.6
Korea Rep.,2021,129671,301230,107000,2.49975,120.09037,1629411.236,463118.4,3.60833,642.904,83.52683,,3.6
Korea Rep.,2022,177790,472480,201000,5.08903,126.20239,1673854.557,423163.7,2.86667,635.503,82.68049,,
Korea Rep.,2023,180170,678050,201000,3.59595,130.74246,1697357.51,420147.9,2.7,,,,
Latvia,2011,0,0,0,4.35601,105.7008,24792.35067,6010.63528,16.16712,8.204,73.57561,15.52559,35.5
Latvia,2012,0,0,0,2.26746,108.10639,26612.8791,7124.24928,15.00631,7.9978,73.77805,14.9825,40.4
Latvia,2013,0,0,0,-0.04199,108.07916,27157.67168,7609.11786,11.84304,7.763,73.98293,15.40937,39.6
Latvia,2014,0,0,0,0.64695,108.75091,27739.10142,2982.0017,10.8312,7.5388,74.12439,16.09932,40.2
Latvia,2015,26,0,0,0.15861,108.92338,28776.16624,3230.54678,9.87558,7.6272,74.48049,13.6554,38.1
Latvia,2016,40,0,0,0.15003,109.08678,29522.46324,3277.89214,9.63659,7.4529,74.58049,12.60307,38.5
Latvia,2017,40,0,0,2.92111,112.27306,30430.23909,,8.70926,7.4036,74.62927,11.668,42.6
Latvia,2018,90,0,0,2.5471,115.12346,31668.38479,,7.39631,8.0762,74.78293,14.2076,41
Latvia,2019,98,0,0,2.79136,118.3642,32006.16677,,6.30981,7.871,75.3878,12.48658,41.5
Latvia,2020,383,0,0,0.21479,118.61837,30993.87969,,8.09157,7.2521,75.18537,11.60203,43.8
Latvia,2021,550,0,0,3.27618,122.51271,33152.71954,,7.5613,7.2388,72.98049,,44
Latvia,2022,1400,0,0,17.29914,143.70915,33892.55739,,6.85109,6.7054,74.58049,,
Latvia,2023,2060,0,0,8.98521,156.57226,34289.10709,,6.50541,,,,
Lithuania,2011,0,0,0,4.12311,105.13084,40300.58953,8210.8,11.70833,14.3115,73.56341,12.31945,22.7
Lithuania,2012,0,0,0,3.08884,108.37937,42061.68527,8530,11.71667,14.4789,73.86341,12.37312,23.9
Lithuania,2013,0,0,0,1.05348,109.51462,43789.55865,8072.7,10.925,13.3554,73.91463,12.41317,26.3
Lithuania,2014,0,0,0,0.11258,109.62825,45439.2922,8728.4,9.475,13.2056,74.51707,12.75774,27.7
Lithuania,2015,37,0,0,-0.87324,108.65903,46736.51682,1692.6,8.71667,13.6544,74.32195,11.30286,29
Lithuania,2016,64,0,0,0.91179,109.64296,47932.10791,2604.6,8.04167,13.5165,74.67073,10.23294,31.5
Lithuania,2017,52,0,0,3.72376,113.72485,50230.03978,4461.7,7.88333,13.9576,75.48049,9.79994,33.8
Lithuania,2018,140,0,0,2.69281,116.79306,52614.39119,5774.6,8.5,14.0131,75.68049,11.08386,33.7
Lithuania,2019,160,0,0,2.33279,119.51961,55121.38591,5082.4,8.38333,14.2898,76.28293,10.2465,33.5
Lithuania,2020,450,0,0,1.19622,120.95372,55152.12436,4832.4,12.55833,14.2477,74.97805,9.21894,31.7
Lithuania,2021,1600,0,0,4.6854,126.61864,58650.51165,5576.8,13.04167,14.0573,74.03659,,33.2
Lithuania,2022,2070,0,0,19.70102,151.5689,60112.29564,5385.8,9.00833,13.2638,75.79268,,
Lithuania,2023,2100,0,0,9.11638,165.38792,60421.54305,6197.5,8.65,,,,
Luxembourg,2011,0,0,0,3.4098,105.78455,58022.33626,904.37072,5.68139,11.0899,80.9878,12.72799,3.8
Luxembourg,2012,0,0,0,2.65937,108.60143,58970.70715,874.87253,6.09052,10.8676,81.39268,11.37646,4.2
Luxembourg,2013,0,0,0,1.73584,110.48462,60838.65319,880.29777,6.83503,10.3234,81.8,11.70815,5.7
Luxembourg,2014,0,0,0,0.62772,111.17907,62433.9839,780.47486,7.08992,9.8198,82.22927,9.99783,6.8
Luxembourg,2015,0,0,0,0.4756,111.70688,63857.36634,697.91937,6.78,9.3093,82.29268,10.39153,9.1
Luxembourg,2016,0,0,0,0.29334,112.03176,67044.13326,894.05946,6.34977,9.0413,82.68537,9.61319,13.5
Luxembourg,2017,0,0,0,1.73414,113.97081,67933.61452,788.08812,5.91789,9.1882,82.09512,9.60847,15.3
Luxembourg,2018,0,0,0,1.53061,115.7125,68782.61653,850.23292,5.46338,9.4975,82.29512,9.29179,16
Luxembourg,2019,1900,0,0,1.74404,117.72974,70794.18718,949.2649,5.38025,9.6735,82.63902,8.4591,16.4
Luxembourg,2020,5200,0,0,0.82149,118.69508,70171.77453,985.22815,6.34893,8.0789,82.1439,8.67476,20.8
Luxembourg,2021,9000,0,0,2.52674,121.69441,75193.20718,2801.64808,5.7474,8.6287,82.59756,,20.5
Luxembourg,2022,10200,0,0,6.33098,129.40497,76248.02786,2754.74823,4.81025,7.5868,83.04634,,
Luxembourg,2023,15800,0,0,3.73988,134.24654,75401.62219,2841.01583,5.20652,,,,
Mexico,2011,3,3,0,3.40411,104.62455,1115874.527,142476,5.19,486.3982,74.365,22.47363,9.1
Mexico,2012,88,91,0,4.11155,108.92616,1153120.843,163515,4.93,505.73,74.574,20.15602,9
Mexico,2013,12,100,0,3.80441,113.07233,1165482.667,176522,4.94,493.7269,74.739,20.87393,9.2
Mexico,2014,48,150,0,4.01946,117.61631,1194786.985,193239,4.83417,480.4615,74.797,19.66785,9.8
Mexico,2015,99,247,83,2.71907,120.8162,1227338.769,176735,4.34583,489.8045,74.682,19.48649,9.2
Mexico,2016,770,1030,246,2.82032,124.22527,1246269.055,176542,3.87417,496.2142,74.412,18.84492,9.2
Mexico,2017,1200,2230,750,6.04218,131.7303,1272413.919,172802,3.41833,498.902,74.138,18.30023,10.1
Mexico,2018,1800,4030,1176,4.89769,138.18423,1297316.325,174793,3.32167,474.7854,74.015,16.65219,10.3
Mexico,2019,1690,5600,1176,3.63524,143.20855,1292286.534,180877,3.48917,482.3012,74.202,14.70511,10.3
Mexico,2020,3800,9500,1176,3.39846,148.07311,1181818.735,195667,4.40583,422.6251,70.133,14.99234,12.3
Mexico,2021,6500,16000,1176,5.69276,156.49729,1255847.123,202399,4.1425,441.8253,70.213,,13
Mexico,2022,8400,24000,2076,7.89777,168.85475,1302332.815,199094,3.27417,487.774,74.832,,
Mexico,2023,15200,40000,2076,5.52498,178.18898,1345304.701,212762,2.79583,,,,
Netherlands,2011,949,1337,400,2.33752,104.09032,896963.7521,21322.20812,6.05281,173.0457,81.20488,16.16173,4.7
Netherlands,2012,5430,6870,2821,2.45305,106.64631,888148.7492,23109.5244,6.82132,170.4764,81.10488,14.36725,4.9
Netherlands,2013,22785,28979,5821,2.50714,109.31982,888261.5534,23652.74845,8.20312,169.2603,81.30488,13.28498,5
Netherlands,2014,15299.2,45224.2,12120,0.97782,110.38682,902600.4696,20305.54371,8.34522,161.8681,81.70732,12.61326,5.6
Netherlands,2015,42695,90156,18220,0.60281,111.04942,921535.2817,18296.31571,7.88496,169.81,81.50976,13.13415,5.8
Netherlands,2016,22404,113961,32400,0.31835,111.40107,943835.6108,14268.34805,6.98699,171.23,81.56098,11.95852,5.6
Netherlands,2017,12031,120657,33410,1.384,112.94003,970094.5506,13899.91145,5.86198,168.5452,81.76098,12.71766,6.4
Netherlands,2018,31256,142707,36820,1.70269,114.86396,991962.2701,14197.15571,4.85653,163.2334,81.8122,12.07089,7.4
Netherlands,2019,71772,207636,47300,2.6273,117.88914,1014748.704,14366.0931,4.42708,157.844,82.1122,11.36414,8.6
Netherlands,2020,96408,275865,65100,1.26471,119.38923,975939.4325,17925.53966,4.85209,142.2705,81.35854,10.88925,10.7
Netherlands,2021,113768,391353,83600,2.67536,122.58375,1036515.248,30632.19717,4.22264,144.625,81.30976,,12.2
Netherlands,2022,142386,536750,124300,9.99298,134.84361,1088419.101,29766.12577,3.54038,134.6636,81.71463,,
Netherlands,2023,221578,727184,145800,3.85096,140.01943,1089350.607,31344.30033,3.54253,,,,
Norway,2011,2042,3904,3118,1.27567,102.61276,453025.9044,49431.09984,3.58333,46.1207,81.29512,8.6599,56
Norway,2012,4281,8345,3758,0.67,103.32783,465339.0326,51892.09257,3.475,45.6491,81.45122,7.30699,56.9
Norway,2013,8580,15665,4596,2.12086,105.51889,470067.6593,58323.21605,3.9,46.232,81.75122,7.02749,56.6
Norway,2014,22264,35864,5310,2.05075,107.67327,479695.3016,64845.30209,3.8,46.3844,82.1,7.09267,55.8
Norway,2015,34619,70313,5530,2.17984,110.011,488604.7536,57495.44669,4.65833,47.225,82.30488,6.75214,56.5
Norway,2016,45673,116053,7500,3.55,113.91639,491950.2343,60486.80421,4.9,46.3279,82.40732,6.23059,57.7
Norway,2017,62820,183013,9220,1.86705,116.05244,506330.6401,65969.27518,4.36667,46.3477,82.60976,6.52156,58.9
Norway,2018,74857,251875,10500,2.77295,119.26109,512383.1677,63188.96282,4.04167,45.7485,82.75854,6.69608,58.9
Norway,2019,81192,337092,14000,2.14467,121.84635,518074.5014,66992.07869,3.85833,44.6071,82.95854,6.38122,59.8
Norway,2020,108950,500451,17300,1.30193,123.41401,508571.5502,75310.60036,4.76667,43.3609,83.20976,6.0559,60.9
Norway,2021,149911,642229,19700,3.499,127.7136,529120.4932,84328.90335,4.43333,44.2428,83.16341,,61.4
Norway,2022,164087,812895,24100,5.735,135.07517,546320.5209,72127.01061,3.24167,42.2837,82.56098,,
Norway,2023,120176,933420,27000,5.53934,142.52842,546926.2316,80514.47971,3.6,,,,
Poland,2011,46,0,0,4.21319,105.54473,519332.507,97866,12.38333,327.0922,76.69512,26.54585,10.4
Poland,2012,64,0,0,3.73625,109.49751,527750.5202,108914.6,12.8,319.8054,76.74634,24.13049,10.9
Poland,2013,47,0,0,1.17098,110.78081,531316.4128,106219.5,13.525,315.4796,77,23.18921,11.4
Poland,2014,209,0,124,0.17653,110.97033,551527.3596,100438.2,12.31667,302.9716,77.60244,23.43383,11.6
Poland,2015,235,2532,298,-0.90436,109.95776,575329.7905,94921.1,10.475,306.1332,77.45122,22.41398,11.9
Poland,2016,526,2661,322,-0.6428,109.24301,593347.1744,114391.6,8.925,317.1916,77.85122,21.24851,11.3
Poland,2017,1108,3183,520,2.00839,111.43058,624485.1443,113278.9,7.25833,330.7494,77.75366,22.26317,11.1
Poland,2018,1524,3949,770,1.80564,113.43405,663277.4107,116964.6,6.075,330.0904,77.60244,22.40941,15.1
Poland,2019,2885,9395,840,2.19265,115.91401,693750.4892,128405,5.41667,312.3389,77.90488,18.7702,15.6
Poland,2020,8622,19014,1680,3.36613,119.81806,679646.1392,154246.2,5.96667,296.3334,76.5,17.95833,16.1
Poland,2021,17440,39233,3700,5.15048,125.9909,726142.8488,166049.6,6.40833,327.2258,75.50244,,15.2
Poland,2022,26328,65093,5100,14.42603,144.16288,765901.3192,166694.9,5.4,321.954,77.30488,,
Poland,2023,32880,106294,5900,11.38684,160.60754,766670.0161,193812.3,5.175,,,,
Portugal,2011,172,910,1106,3.64756,105.45645,244309.0444,2635.36984,13.43262,51.3708,80.47073,11.51576,27.2
Portugal,2012,84,960,1107,2.77143,108.38111,234412.3479,2857.50711,16.51281,49.7211,80.37317,10.11515,25.5
Portugal,2013,212,1137,1217,0.27412,108.67853,232105.485,3440.32568,17.09646,48.1165,80.72195,9.76832,30.2
Portugal,2014,316,1346,1217,-0.2747,108.37623,233826.2992,5492.9603,14.51665,47.6466,81.12195,9.50576,30.5
Portugal,2015,1100,2530,1222,0.49082,108.90504,237543.7083,6963.20356,12.93583,51.674,81.12439,9.64253,27.2
Portugal,2016,1800,4400,1341,0.61184,109.56653,242304.3906,11477.23447,11.41204,50.5005,81.12439,8.83773,29
Portugal,2017,4602,8899,1650,1.37294,111.06607,250336.0422,10843.27065,9.14206,55.117,81.42439,9.2552,24.4
Portugal,2018,8470,17063,1780,0.99541,112.16975,257711.7221,9781.69171,7.16521,51.0801,81.32439,9.02601,27.5
Portugal,2019,12857,30600,1960,0.33978,112.54909,264787.6818,6697.34564,6.62116,46.4038,81.67561,7.98256,28.2
Portugal,2020,20080,50970,2850,-0.01228,112.53509,243062.7577,6620.45058,6.94644,40.8004,80.97561,8.45242,31.3
Portugal,2021,29414,80424,4200,1.26431,113.9594,256573.9937,10837.93072,6.55791,39.5353,81.37805,,32.3
Portugal,2022,35078,114577,5600,7.82164,122.88548,274497.8383,10615.78945,6.05454,41.2817,81.58049,,
Portugal,2023,65863,180399,9400,4.31694,128.18342,281432.53,10542.09835,6.49602,,,,
Romania,2011,0,0,0,5.78749,108.65565,179331.195,11315.69127,5.38333,88.8281,74.40976,21.36318,21.1
Romania,2012,0,0,0,3.33844,112.28419,182744.9927,10373.88341,5.06667,86.7375,74.4122,19.42497,21.5
Romania,2013,0,0,0,3.99262,116.77759,183254.3953,10877.20716,5.25833,79.0999,75.06341,17.87111,23.1
Romania,2014,0,0,0,1.07175,118.03357,190797.147,9796.19227,5.25,78.693,74.90976,17.98984,24.3
Romania,2015,24,0,0,-0.6005,117.33005,196820.6974,8579.73793,5.125,79.9271,74.9122,17.49552,23.7
Romania,2016,74,0,0,-1.55062,115.50585,202449.6654,8842.17747,4.79167,78.2478,75.20976,16.59834,24.4
Romania,2017,190,0,0,1.35199,117.05874,219041.3393,9504.36824,4.26667,81.2563,75.20976,17.04461,23.4
Romania,2018,600,0,0,4.63218,122.4793,232448.7468,9005.99231,3.56667,82.3672,75.35854,17.17199,23
Romania,2019,1500,0,0,3.82491,127.16389,241568.3275,8715.8624,3.05,80.5788,75.60732,15.00734,23.5
Romania,2020,3800,0,0,2.63994,130.52891,232692.1575,10619.25245,3.11667,75.4253,74.25366,14.85017,24.1
Romania,2021,6300,0,0,5.04808,137.11576,245596.5801,10466.70427,3.05,80.1251,72.80976,,23.6
Romania,2022,12000,0,0,13.7984,156.03798,255335.2275,11250.29536,2.91667,77.289,75.30488,,
Romania,2023,15000,0,0,10.39637,172.26114,261474.1854,14468.20229,2.875,,,,
Slovakia,2011,0,0,0,3.90201,104.42291,97206.70555,2457.37951,13.15167,37.5573,75.95854,22.55586,10.4
Slovakia,2012,0,0,0,3.58476,108.1885,98747.97265,2494.57818,13.58083,35.8384,76.10976,20.34218,10.5
Slovakia,2013,0,0,0,1.40591,109.70365,99438.54807,2139.70293,14.1,36.1493,76.4122,19.58089,10.7
Slovakia,2014,0,0,0,-0.0711,109.6201,102116.0181,2670.00269,12.78167,33.6589,76.8122,19.2661,12.2
Slovakia,2015,52,0,0,-0.31509,109.26359,107376.6238,2876.4377,11.49333,34.1112,76.56341,19.18675,13.4
Slovakia,2016,59,0,0,-0.50981,108.69541,109496.3086,2888.96658,9.48,35.0566,77.16585,17.8788,13.1
Slovakia,2017,210,0,0,1.32206,110.12143,112606.8772,3578.90305,7.06083,37.3056,77.16585,18.18475,12.4
Slovakia,2018,290,0,0,2.52364,112.88993,117162.7427,5198.9547,5.42,36.6487,77.26585,18.67878,12.4
Slovakia,2019,360,0,0,2.64897,115.89795,119853.0944,7097.3709,5.00167,34.4752,77.66585,15.83712,17.6
Slovakia,2020,1780,0,0,1.94627,118.14283,116749.2512,9272.67593,6.78833,32.31,76.86585,15.39162,17.6
Slovakia,2021,2300,0,0,3.14415,121.86386,123440.0451,9596.67628,7.47667,36.2632,74.61463,,17.9
Slovakia,2022,3000,0,0,12.79192,137.43316,124066.0209,10219.43073,6.31,35.2332,77.06585,,
Slovakia,2023,5300,0,0,10.51053,151.90508,125731.896,11139.53079,5.29833,,,,
Slovenia,2011,0,0,0,1.79763,103.95885,50086.67564,1007.95681,11.875,16.0823,79.97073,20.69735,19.1
Slovenia,2012,0,0,0,2.59593,106.65909,48676.71254,947.95283,12.00833,15.5193,80.12439,18.34302,20.2
Slovenia,2013,0,0,0,1.77024,108.54611,48343.6819,917.13299,13.125,15.5139,80.32195,18.16324,22.5
Slovenia,2014,0,0,0,0.20352,108.76249,49586.23259,1030.36975,13.08333,14.1302,81.07805,17.79704,22.9
Slovenia,2015,0,0,0,-0.52392,108.19088,50631.69759,857.2656,12.275,14.2991,80.77561,17.72093,21.4
Slovenia,2016,186,0,0,-0.05417,108.13138,52198.72197,742.91022,11.18333,15.0252,81.17561,16.45178,21
Slovenia,2017,460,0,0,1.43166,109.67669,55102.56139,880.17858,9.475,15.3483,81.02927,16.5027,19.7
Slovenia,2018,660,0,0,1.73698,111.58354,57569.03071,928.93757,8.25833,15.3301,81.37805,18.18016,20.6
Slovenia,2019,218,0,0,1.62571,113.40294,59532.15866,1006.88806,7.64167,14.8845,81.52927,13.90822,20.9
Slovenia,2020,1639,0,0,-0.05009,113.34073,56678.9708,1302.58063,8.725,13.5479,80.53171,14.29115,22.7
Slovenia,2021,2010,0,0,1.91552,115.51354,61518.8872,2263.52061,7.60833,14.2807,80.67561,,23.4
Slovenia,2022,2890,0,0,8.8239,125.71766,63421.28847,2261.88034,5.78333,13.9469,81.28293,,
Slovenia,2023,5300,0,0,7.45645,135.0797,64929.65639,2348.23868,4.94167,,,,
Spain,2011,422,468,0,3.19579,105.04374,1481140.257,33329.67307,21.41667,292.657,82.47561,13.42005,14.7
Spain,2012,740,1010,400,2.44293,107.61324,1438692.559,36009.65406,24.80833,286.6176,82.42683,12.03954,15.8
Spain,2013,954,1890,891,1.41315,109.12906,1418149.979,35917.93264,26.09167,259.9319,83.07805,11.2506,16.9
Spain,2014,2101,3620,910,-0.14793,108.96415,1439725.893,39952.9912,24.45,257.3207,83.22927,10.57986,17.3
Spain,2015,2622,6800,1640,-0.49763,108.41893,1498213.133,44816.73772,22.05833,273.2968,82.83171,11.25553,16.3
Spain,2016,4260,11400,3530,-0.20019,108.19928,1541880.975,53092.05151,19.63333,264.5244,83.32927,10.33884,16.7
Spain,2017,8255,19442,4900,1.96249,110.31574,1586503.769,58121.07065,17.24167,281.0535,83.28293,10.43667,15.2
Spain,2018,13439,32981,5020,1.67494,112.16351,1624488.926,59498.93,15.26667,274.3705,83.43171,10.18457,16.9
Spain,2019,19414,51611,5500,0.70188,112.94811,1656352.46,61428.13467,14.10833,257.113,83.83171,9.35354,16.7
Spain,2020,44073,96233,8100,-0.32152,112.58357,1475128.368,64677.74589,15.55,216.9768,82.33171,9.58105,19.3
Spain,2021,69545,165544,8200,3.08849,116.06593,1573741.896,76325.54591,14.95,231.4395,83.22927,,19
Spain,2022,86065,241139,12200,8.38502,125.80453,1671029.464,77105.69451,13.04167,254.3634,83.08293,,
Spain,2023,133011,386228,25600,3.53469,130.2484,1715690.143,85088.61041,12.19167,,,,
Sweden,2011,189,189,0,2.6238,103.88244,507755.8076,44242.6111,7.86884,49.2663,81.80244,7.91244,45.4
Sweden,2012,1210,1626,0,0.88729,104.80531,507498.7589,45736.66157,8.08336,46.874,81.70488,6.60906,48.3
Sweden,2013,1743,3161,5,-0.04615,104.75889,513150.2992,60712.49891,8.10891,45.1071,81.9561,6.56223,47.3
Sweden,2014,4880,7944,1000,-0.18017,104.5707,525667.0977,57909.34422,8.03778,43.786,82.25366,6.77229,48.6
Sweden,2015,9042,15836,1100,-0.04705,104.52178,547139.8438,54009.94518,7.49524,44.1553,82.20488,6.30261,51.9
Sweden,2016,12998,28178,1700,0.98243,105.55055,558594.3491,54919.96813,7.05478,43.6925,82.30732,5.69783,50.9
Sweden,2017,20626,45015,4190,1.79457,107.44466,570311.7544,57152.68792,6.78128,43.3125,82.40976,6.0618,51.8
Sweden,2018,29909,68924,6500,1.95232,109.54362,581821.039,55582.14559,6.43949,40.9315,82.55854,6.29086,51.6
Sweden,2019,42504,101240,9000,1.78602,111.49805,596763.7596,49528.78369,6.92333,40.2031,83.10976,6.06869,52.9
Sweden,2020,96289,183328,11200,0.49863,112.0526,583537.5552,50796.25651,8.51867,39.0794,82.3561,5.63671,57.8
Sweden,2021,137898,309388,13700,2.16498,114.47652,616967.807,54889.702,8.86895,38.0321,83.0561,,57.9
Sweden,2022,168559,454798,17600,8.36276,124.0574,626600.8783,57164.73042,7.46977,37.8502,83.10976,,
Sweden,2023,180315,583417,34500,8.55297,134.6626,626786.3004,52713.02064,7.67822,,,,
Switzerland,2011,441,441,0,0.22823,100.59154,600429.3015,281187.1185,2.83646,42.2793,82.69512,13.86473,20.6
Switzerland,2012,860,1300,404,-0.69301,99.89489,607675.7977,477457.9932,2.9062,43.5915,82.69756,12.68275,21.9
Switzerland,2013,1480,2730,627,-0.21615,99.6778,618906.5858,497760.3355,3.15949,44.601,82.79756,12.4433,21.8
Switzerland,2014,2952,5700,1399,-0.01204,99.66464,633059.8172,507158.1572,3.04309,40.8946,83.19756,10.61563,22.2
Switzerland,2015,5870,11461,3660,-1.14168,98.52457,643023.1475,568581.3949,3.18065,40.2179,82.89756,11.72261,23.9
Switzerland,2016,6221,16599,3850,-0.43363,98.09636,656536.631,642167.4736,3.32524,40.7745,83.60244,10.65665,24.1
Switzerland,2017,8623,25709,4080,0.53496,98.61999,665944.7683,769367.6557,3.08828,39.7921,83.55122,9.91481,25
Switzerland,2018,9850,36131,5140,0.93522,99.5434,684985.624,745802.9651,2.54168,38.4872,83.75366,10.14816,24.2
Switzerland,2019,17951,51765,6320,0.3621,99.90463,692896.8108,805771.5098,2.30463,38.3837,83.90488,9.45002,24.8
Switzerland,2020,34869,86596,7700,-0.72505,99.17945,677031.3892,1022414.73,3.1876,35.8595,83,9.06105,26.4
Switzerland,2021,55691,143166,10100,0.58213,99.75649,714764.4798,1051269.024,2.98467,36.5833,83.75122,,27.7
Switzerland,2022,61767,208475,12200,2.83374,102.58461,737114.0545,864925.2673,2.16026,36.1052,83.45366,,
Switzerland,2023,81077,287460,15800,2.13442,104.7752,742597.8972,796678.5639,2.03429,,,,
Turkey,2011,0,0,0,6.47217,109.12037,840474.7419,88340,8.98333,332.7711,74.941,23.74737,12.7
Turkey,2012,92,0,0,8.89034,118.82289,880471.279,119167,8.3,344.1787,75.678,23.24402,13
Turkey,2013,1,230,1,7.49439,127.72639,956937.1946,131035,8.86667,334.1108,76.297,23.5024,13.8
Turkey,2014,68,260,1,8.84652,139.03602,1003700.365,127308,9.89167,355.6857,76.565,23.48749,11.5
Turkey,2015,230,370,7,7.65541,149.70127,1063684.709,110533,10.31667,368.3596,76.646,24.56038,13.3
Turkey,2016,127,630,18,7.7698,161.34074,1098980.694,106111,10.88333,392.3754,76.66,23.83379,13.2
Turkey,2017,111,740,76,11.15549,179.32106,1180952.672,107730,10.93333,434.0801,77.141,22.10314,11.4
Turkey,2018,235,930,76,16.37209,208.60861,1217498.767,93027,10.94167,430.3928,77.563,22.82523,11.8
Turkey,2019,324,1840,180,15.19486,240.26876,1228003.524,105696,13.73333,415.2444,77.832,23.69461,14.1
Turkey,2020,1290,3900,1320,12.29335,269.77126,1248544.03,93589,13.14167,425.093,75.85,21.61205,13.7
Turkey,2021,3920,8600,1980,19.60274,322.63697,1395832.062,111181,12.01667,466.7905,76.032,,12
Turkey,2022,7540,16300,1980,72.37272,555.932,1469932.01,128736,10.475,481.2475,78.475,,
Turkey,2023,68700,81900,7800,53.85041,855.35369,1544408.56,140884,9.39167,,,,
USA,2011,17990,22190,3900,3.13965,103.80833,15183006.01,150963.7263,8.93333,5308.1164,78.64146,9.36463,8.4
USA,2012,54006.5,75200,12000,2.07319,105.95648,15530516.77,153200.4734,8.075,5088.2532,78.74146,9.01055,8.5
USA,2013,97008.7,172210,15000,1.46597,107.50856,15859329.79,147628.2562,7.35833,5225.2858,78.74146,8.74621,8.9
USA,2014,118081,290285,20000,1.61546,109.25259,16259639.4,132308.6628,6.15833,5244.399,78.84146,8.51013,9
USA,2015,114731,401044,31500,0.12114,109.3822,16738746.6,119222.4775,5.275,5133.5565,78.69024,8.19074,8.9
USA,2016,161600,572591,38100,1.26736,110.76214,17043163.53,118594.739,4.875,5029.157,78.53902,7.40835,9.3
USA,2017,196490,765076,43400,2.13144,113.1215,17461992.79,125206.5565,4.35833,4959.6319,78.53902,7.79041,9.7
USA,2018,363320,1128382,54200,2.439,115.88459,17980009.09,127977.8467,3.89167,5117.5686,78.63902,7.82201,9.9
